timestamp,electricity_cost
21/06/2023 06:59:11,"7,268"
21/06/2023 07:59:11,"8,299"
21/06/2023 08:59:11,"9,591"
21/06/2023 09:59:11,"8,618"
21/06/2023 10:59:11,"7,88"
21/06/2023 11:59:11,"7,341"
21/06/2023 12:59:11,"7,348"
21/06/2023 13:59:11,"7,237"
21/06/2023 14:59:11,"7,216"
21/06/2023 15:59:11,"7,253"
21/06/2023 16:59:11,"7,266"
21/06/2023 17:59:11,"7,343"
21/06/2023 18:59:11,"7,384"
21/06/2023 19:59:11,"7,289"
21/06/2023 20:59:11,"7,057"
21/06/2023 21:59:11,"6,914"
21/06/2023 22:59:11,"6,324"
21/06/2023 23:59:11,"5,626"
22/06/2023 00:59:11,"5,93"
22/06/2023 01:59:11,"5,618"
22/06/2023 02:59:11,"5,14"
22/06/2023 03:59:11,"5,093"
22/06/2023 04:59:11,"5,623"
22/06/2023 05:59:11,"6,183"
22/06/2023 06:59:11,"6,271"
22/06/2023 07:59:11,"6,849"
22/06/2023 08:59:11,"7,379"
22/06/2023 09:59:11,"7,34"
22/06/2023 10:59:11,"6,561"
22/06/2023 11:59:11,"6,376"
22/06/2023 12:59:11,"6,214"
22/06/2023 13:59:11,"6,025"
22/06/2023 14:59:11,"5,954"
22/06/2023 15:59:11,"5,793"
22/06/2023 16:59:11,"5,215"
22/06/2023 17:59:11,"5,53"
22/06/2023 18:59:11,"5,982"
22/06/2023 19:59:11,"6,064"
22/06/2023 20:59:11,"6,065"
22/06/2023 21:59:11,"6,074"
22/06/2023 22:59:11,"5,83"
22/06/2023 23:59:11,"2,761"
23/06/2023 00:59:11,"2,021"
23/06/2023 01:59:11,"1,23"
23/06/2023 02:59:11,"0,46"
23/06/2023 03:59:11,"0,281"
23/06/2023 04:59:11,"0,42"
23/06/2023 05:59:11,"1,293"
23/06/2023 06:59:11,"2,168"
23/06/2023 07:59:11,"3,913"
23/06/2023 08:59:11,"2,401"
23/06/2023 09:59:11,"2,156"
23/06/2023 10:59:11,"2,006"
23/06/2023 11:59:11,"1,267"
23/06/2023 12:59:11,"0,67"
23/06/2023 13:59:11,"0,325"
23/06/2023 14:59:11,"0,28"
23/06/2023 15:59:11,"0,277"
23/06/2023 16:59:11,"0,422"
23/06/2023 17:59:11,"1,498"
23/06/2023 18:59:11,"2,113"
23/06/2023 19:59:11,"2,083"
23/06/2023 20:59:11,"2,015"
23/06/2023 21:59:11,"1,993"
23/06/2023 22:59:11,"1,848"
23/06/2023 23:59:11,"1,235"
24/06/2023 00:59:11,"0,558"
24/06/2023 01:59:11,"0,371"
24/06/2023 02:59:11,"0,283"
24/06/2023 03:59:11,"0,28"
24/06/2023 04:59:11,"0,428"
24/06/2023 05:59:11,"1,241"
24/06/2023 06:59:11,"2,057"
24/06/2023 07:59:11,"2,304"
24/06/2023 08:59:11,"2,507"
24/06/2023 09:59:11,"2,646"
24/06/2023 10:59:11,"2,711"
24/06/2023 11:59:11,"2,719"
24/06/2023 12:59:11,"1,859"
24/06/2023 13:59:11,"0,236"
24/06/2023 14:59:11,"0,038"
24/06/2023 15:59:11,"1,24"
24/06/2023 16:59:11,"3,412"
24/06/2023 17:59:11,"6,447"
24/06/2023 18:59:11,"6,325"
24/06/2023 19:59:11,"6,581"
24/06/2023 20:59:11,"6,449"
24/06/2023 21:59:11,"6,245"
24/06/2023 22:59:11,"5,617"
24/06/2023 23:59:11,"4,776"
25/06/2023 00:59:11,"6,134"
25/06/2023 01:59:11,"5,666"
25/06/2023 02:59:11,"4,727"
25/06/2023 03:59:11,"4,313"
25/06/2023 04:59:11,"5,289"
25/06/2023 05:59:11,"5,752"
25/06/2023 06:59:11,"6,645"
25/06/2023 07:59:11,"6,925"
25/06/2023 08:59:11,"6,696"
25/06/2023 09:59:11,"4,036"
25/06/2023 10:59:11,"1,23"
25/06/2023 11:59:11,"0,024"
25/06/2023 12:59:11,"0,11"
25/06/2023 13:59:11,"0,123"
25/06/2023 14:59:11,"0,119"
25/06/2023 15:59:11,"0,686"
25/06/2023 16:59:11,"2,685"
25/06/2023 17:59:11,"7,345"
25/06/2023 18:59:11,"7,676"
25/06/2023 19:59:11,"7,626"
25/06/2023 20:59:11,"7,507"
25/06/2023 21:59:11,"7,444"
25/06/2023 22:59:11,"7,254"
25/06/2023 23:59:11,"6,975"
26/06/2023 00:59:11,"8,048"
26/06/2023 01:59:11,"7,498"
26/06/2023 02:59:11,"7,429"
26/06/2023 03:59:11,"7,336"
26/06/2023 04:59:11,"7,369"
26/06/2023 05:59:11,"8,055"
26/06/2023 06:59:11,"9,18"
26/06/2023 07:59:11,"16,084"
26/06/2023 08:59:11,"14,952"
26/06/2023 09:59:11,"12,588"
26/06/2023 10:59:11,"10,9"
26/06/2023 11:59:11,"10,094"
26/06/2023 12:59:11,"9,874"
26/06/2023 13:59:11,"9,126"
26/06/2023 14:59:11,"9,095"
26/06/2023 15:59:11,"10,449"
26/06/2023 16:59:11,"11,249"
26/06/2023 17:59:11,"10,081"
26/06/2023 18:59:11,"12,4"
26/06/2023 19:59:11,"11,634"
26/06/2023 20:59:11,"10,529"
26/06/2023 21:59:11,"8,602"
26/06/2023 22:59:11,"7,868"
26/06/2023 23:59:11,"7,059"
27/06/2023 00:59:11,"8,064"
27/06/2023 01:59:11,"7,757"
27/06/2023 02:59:11,"7,854"
27/06/2023 03:59:11,"8,072"
27/06/2023 04:59:11,"8,415"
27/06/2023 05:59:11,"8,986"
27/06/2023 06:59:11,"12,647"
27/06/2023 07:59:11,"11,158"
27/06/2023 08:59:11,"11,226"
27/06/2023 09:59:11,"9,647"
27/06/2023 10:59:11,"9,873"
27/06/2023 11:59:11,"9,715"
27/06/2023 12:59:11,"8,768"
27/06/2023 13:59:11,"8,062"
27/06/2023 14:59:11,"8,447"
27/06/2023 15:59:11,"9,434"
27/06/2023 16:59:11,"9,469"
27/06/2023 17:59:11,"10,017"
27/06/2023 18:59:11,"11,381"
27/06/2023 19:59:11,"12,974"
27/06/2023 20:59:11,"11,878"
27/06/2023 21:59:11,"14,199"
27/06/2023 22:59:11,"11,366"
27/06/2023 23:59:11,"9,796"
28/06/2023 00:59:11,"10,144"
28/06/2023 01:59:11,"9,488"
28/06/2023 02:59:11,"9,231"
28/06/2023 03:59:11,"9,193"
28/06/2023 04:59:11,"9,226"
28/06/2023 05:59:11,"11,423"
28/06/2023 06:59:11,"14,388"
28/06/2023 07:59:11,"16,306"
28/06/2023 08:59:11,"15,862"
28/06/2023 09:59:11,"14,093"
28/06/2023 10:59:11,"12,634"
28/06/2023 11:59:11,"12,313"
28/06/2023 12:59:11,"12,546"
28/06/2023 13:59:11,"12,08"
28/06/2023 14:59:11,"11,853"
28/06/2023 15:59:11,"11,828"
28/06/2023 16:59:11,"12,102"
28/06/2023 17:59:11,"13,278"
28/06/2023 18:59:11,"15,986"
28/06/2023 19:59:11,"19,242"
28/06/2023 20:59:11,"20,63"
28/06/2023 21:59:11,"19,542"
28/06/2023 22:59:11,"17,36"
28/06/2023 23:59:11,"13,216"
29/06/2023 00:59:11,"12,4"
29/06/2023 01:59:11,"11,518"
29/06/2023 02:59:11,"11,165"
29/06/2023 03:59:11,"11,153"
29/06/2023 04:59:11,"11,222"
29/06/2023 05:59:11,"12,953"
29/06/2023 06:59:11,"15,104"
29/06/2023 07:59:11,"16,188"
29/06/2023 08:59:11,"16,158"
29/06/2023 09:59:11,"14,432"
29/06/2023 10:59:11,"13,138"
29/06/2023 11:59:11,"12,226"
29/06/2023 12:59:11,"12,399"
29/06/2023 13:59:11,"12,182"
29/06/2023 14:59:11,"12,226"
29/06/2023 15:59:11,"12,4"
29/06/2023 16:59:11,"12,539"
29/06/2023 17:59:11,"13,892"
29/06/2023 18:59:11,"16,276"
29/06/2023 19:59:11,"20,615"
29/06/2023 20:59:11,"16,139"
29/06/2023 21:59:11,"14,055"
29/06/2023 22:59:11,"12,4"
29/06/2023 23:59:11,"11,903"
30/06/2023 00:59:11,"10,552"
30/06/2023 01:59:11,"9,403"
30/06/2023 02:59:11,"9,141"
30/06/2023 03:59:11,"8,907"
30/06/2023 04:59:11,"8,93"
30/06/2023 05:59:11,"9,48"
30/06/2023 06:59:11,"10,316"
30/06/2023 07:59:11,"11,589"
30/06/2023 08:59:11,"12,162"
30/06/2023 09:59:11,"10,528"
30/06/2023 10:59:11,"10,538"
30/06/2023 11:59:11,"10,457"
30/06/2023 12:59:11,"10,092"
30/06/2023 13:59:11,"9,921"
30/06/2023 14:59:11,"9,815"
30/06/2023 15:59:11,"9,46"
30/06/2023 16:59:11,"8,639"
30/06/2023 17:59:11,"8,544"
30/06/2023 18:59:11,"8,573"
30/06/2023 19:59:11,"8,464"
30/06/2023 20:59:11,"8,01"
30/06/2023 21:59:11,"7,462"
30/06/2023 22:59:11,"7,016"
30/06/2023 23:59:11,"4,954"
01/07/2023 00:59:11,"2,774"
01/07/2023 01:59:11,"2,541"
01/07/2023 02:59:11,"2,501"
01/07/2023 03:59:11,"2,475"
01/07/2023 04:59:11,"2,451"
01/07/2023 05:59:11,"2,499"
01/07/2023 06:59:11,"3,467"
01/07/2023 07:59:11,"4,878"
01/07/2023 08:59:11,"3,132"
01/07/2023 09:59:11,"3,648"
01/07/2023 10:59:11,"3,704"
01/07/2023 11:59:11,"3,052"
01/07/2023 12:59:11,"2,087"
01/07/2023 13:59:11,"0,549"
01/07/2023 14:59:11,"0,009"
01/07/2023 15:59:11,"0,123"
01/07/2023 16:59:11,"1,571"
01/07/2023 17:59:11,"6,498"
01/07/2023 18:59:11,"6,924"
01/07/2023 19:59:11,"7,216"
01/07/2023 20:59:11,"6,928"
01/07/2023 21:59:11,"6,891"
01/07/2023 22:59:11,"6,835"
01/07/2023 23:59:11,"5,622"
02/07/2023 00:59:11,"2,04"
02/07/2023 01:59:11,"0,393"
02/07/2023 02:59:11,"0,001"
02/07/2023 03:59:11,0
02/07/2023 04:59:11,"-0,003"
02/07/2023 05:59:11,"-0,005"
02/07/2023 06:59:11,"-0,005"
02/07/2023 07:59:11,"-0,05"
02/07/2023 08:59:11,"-0,295"
02/07/2023 09:59:11,"-0,503"
02/07/2023 10:59:11,"-0,424"
02/07/2023 11:59:11,"-0,307"
02/07/2023 12:59:11,"-0,25"
02/07/2023 13:59:11,"-0,231"
02/07/2023 14:59:11,"-0,232"
02/07/2023 15:59:11,"-0,107"
02/07/2023 16:59:11,"-0,376"
02/07/2023 17:59:11,"-0,107"
02/07/2023 18:59:11,0
02/07/2023 19:59:11,"0,616"
02/07/2023 20:59:11,"3,53"
02/07/2023 21:59:11,"3,507"
02/07/2023 22:59:11,"2,645"
02/07/2023 23:59:11,"2,087"
03/07/2023 00:59:11,"2,666"
03/07/2023 01:59:11,"2,476"
03/07/2023 02:59:11,"2,2"
03/07/2023 03:59:11,"1,231"
03/07/2023 04:59:11,"1,229"
03/07/2023 05:59:11,"2,228"
03/07/2023 06:59:11,"4,953"
03/07/2023 07:59:11,"6,857"
03/07/2023 08:59:11,"7,15"
03/07/2023 09:59:11,"5,166"
03/07/2023 10:59:11,"2,611"
03/07/2023 11:59:11,"2,151"
03/07/2023 12:59:11,"2,046"
03/07/2023 13:59:11,"1,828"
03/07/2023 14:59:11,"1,375"
03/07/2023 15:59:11,"1,239"
03/07/2023 16:59:11,"2,122"
03/07/2023 17:59:11,"2,723"
03/07/2023 18:59:11,"6,51"
03/07/2023 19:59:11,"7,018"
03/07/2023 20:59:11,"6,681"
03/07/2023 21:59:11,"6,345"
03/07/2023 22:59:11,"5,626"
03/07/2023 23:59:11,"4,582"
04/07/2023 00:59:11,"2,815"
04/07/2023 01:59:11,"2,67"
04/07/2023 02:59:11,"2,48"
04/07/2023 03:59:11,"2,455"
04/07/2023 04:59:11,"2,687"
04/07/2023 05:59:11,"3,094"
04/07/2023 06:59:11,"5,827"
04/07/2023 07:59:11,"7,868"
04/07/2023 08:59:11,"8,049"
04/07/2023 09:59:11,"7,687"
04/07/2023 10:59:11,"4,607"
04/07/2023 11:59:11,"2,923"
04/07/2023 12:59:11,3
04/07/2023 13:59:11,"2,959"
04/07/2023 14:59:11,"2,946"
04/07/2023 15:59:11,"4,863"
04/07/2023 16:59:11,"6,354"
04/07/2023 17:59:11,"6,666"
04/07/2023 18:59:11,"6,827"
04/07/2023 19:59:11,"7,812"
04/07/2023 20:59:11,"7,563"
04/07/2023 21:59:11,"6,94"
04/07/2023 22:59:11,"6,795"
04/07/2023 23:59:11,"6,2"
05/07/2023 00:59:11,"5,41"
05/07/2023 01:59:11,"4,287"
05/07/2023 02:59:11,"3,811"
05/07/2023 03:59:11,"3,719"
05/07/2023 04:59:11,"3,957"
05/07/2023 05:59:11,"4,794"
05/07/2023 06:59:11,"5,771"
05/07/2023 07:59:11,"6,83"
05/07/2023 08:59:11,"7,217"
05/07/2023 09:59:11,"7,729"
05/07/2023 10:59:11,"7,703"
05/07/2023 11:59:11,"6,14"
05/07/2023 12:59:11,"5,683"
05/07/2023 13:59:11,"5,58"
05/07/2023 14:59:11,"5,349"
05/07/2023 15:59:11,"5,14"
05/07/2023 16:59:11,"4,863"
05/07/2023 17:59:11,"5,902"
05/07/2023 18:59:11,"7,307"
05/07/2023 19:59:11,"8,355"
05/07/2023 20:59:11,"7,75"
05/07/2023 21:59:11,"6,939"
05/07/2023 22:59:11,"6,442"
05/07/2023 23:59:11,"5,708"
06/07/2023 00:59:11,"5,027"
06/07/2023 01:59:11,"4,625"
06/07/2023 02:59:11,"4,562"
06/07/2023 03:59:11,"4,587"
06/07/2023 04:59:11,"5,129"
06/07/2023 05:59:11,"5,802"
06/07/2023 06:59:11,"6,837"
06/07/2023 07:59:11,"7,684"
06/07/2023 08:59:11,"7,971"
06/07/2023 09:59:11,"7,864"
06/07/2023 10:59:11,"7,774"
06/07/2023 11:59:11,"7,48"
06/07/2023 12:59:11,"7,011"
06/07/2023 13:59:11,"7,059"
06/07/2023 14:59:11,"6,923"
06/07/2023 15:59:11,"6,82"
06/07/2023 16:59:11,"6,436"
06/07/2023 17:59:11,"7,599"
06/07/2023 18:59:11,"7,927"
06/07/2023 19:59:11,"7,962"
06/07/2023 20:59:11,"7,899"
06/07/2023 21:59:11,"7,606"
06/07/2023 22:59:11,"7,395"
06/07/2023 23:59:11,"6,82"
07/07/2023 00:59:11,"6,832"
07/07/2023 01:59:11,"6,655"
07/07/2023 02:59:11,"6,312"
07/07/2023 03:59:11,"6,148"
07/07/2023 04:59:11,"6,25"
07/07/2023 05:59:11,"6,729"
07/07/2023 06:59:11,"7,444"
07/07/2023 07:59:11,"8,079"
07/07/2023 08:59:11,"9,253"
07/07/2023 09:59:11,"9,274"
07/07/2023 10:59:11,"9,322"
07/07/2023 11:59:11,"9,03"
07/07/2023 12:59:11,"9,064"
07/07/2023 13:59:11,"8,056"
07/07/2023 14:59:11,"7,864"
07/07/2023 15:59:11,"7,991"
07/07/2023 16:59:11,"7,967"
07/07/2023 17:59:11,"7,969"
07/07/2023 18:59:11,"8,162"
07/07/2023 19:59:11,"8,17"
07/07/2023 20:59:11,"8,029"
07/07/2023 21:59:11,"7,899"
07/07/2023 22:59:11,"7,379"
07/07/2023 23:59:11,"6,893"
08/07/2023 00:59:11,"6,57"
08/07/2023 01:59:11,"6,021"
08/07/2023 02:59:11,"5,44"
08/07/2023 03:59:11,"5,183"
08/07/2023 04:59:11,"5,1"
08/07/2023 05:59:11,"5,359"
08/07/2023 06:59:11,"5,892"
08/07/2023 07:59:11,"6,656"
08/07/2023 08:59:11,"6,873"
08/07/2023 09:59:11,"6,852"
08/07/2023 10:59:11,"6,86"
08/07/2023 11:59:11,"5,744"
08/07/2023 12:59:11,"4,426"
08/07/2023 13:59:11,"2,785"
08/07/2023 14:59:11,"2,781"
08/07/2023 15:59:11,"5,157"
08/07/2023 16:59:11,"7,152"
08/07/2023 17:59:11,"7,192"
08/07/2023 18:59:11,"7,44"
08/07/2023 19:59:11,"7,5"
08/07/2023 20:59:11,"7,289"
08/07/2023 21:59:11,"7,056"
08/07/2023 22:59:11,"6,897"
08/07/2023 23:59:11,"6,853"
09/07/2023 00:59:11,"6,483"
09/07/2023 01:59:11,"6,346"
09/07/2023 02:59:11,"6,21"
09/07/2023 03:59:11,"6,2"
09/07/2023 04:59:11,"6,199"
09/07/2023 05:59:11,"6,268"
09/07/2023 06:59:11,"6,785"
09/07/2023 07:59:11,"6,937"
09/07/2023 08:59:11,"7,16"
09/07/2023 09:59:11,"7,402"
09/07/2023 10:59:11,"7,284"
09/07/2023 11:59:11,"6,26"
09/07/2023 12:59:11,"5,666"
09/07/2023 13:59:11,"4,587"
09/07/2023 14:59:11,"5,561"
09/07/2023 15:59:11,"6,839"
09/07/2023 16:59:11,"7,862"
09/07/2023 17:59:11,"7,776"
09/07/2023 18:59:11,"8,051"
09/07/2023 19:59:11,"8,674"
09/07/2023 20:59:11,"8,165"
09/07/2023 21:59:11,"7,636"
09/07/2023 22:59:11,"7,252"
09/07/2023 23:59:11,"7,039"
10/07/2023 00:59:11,"6,944"
10/07/2023 01:59:11,"6,899"
10/07/2023 02:59:11,"6,846"
10/07/2023 03:59:11,"6,856"
10/07/2023 04:59:11,"6,872"
10/07/2023 05:59:11,"7,068"
10/07/2023 06:59:11,"7,418"
10/07/2023 07:59:11,"10,69"
10/07/2023 08:59:11,"12,396"
10/07/2023 09:59:11,"10,954"
10/07/2023 10:59:11,"9,422"
10/07/2023 11:59:11,"8,484"
10/07/2023 12:59:11,"8,877"
10/07/2023 13:59:11,"8,484"
10/07/2023 14:59:11,"7,7"
10/07/2023 15:59:11,"7,664"
10/07/2023 16:59:11,"7,805"
10/07/2023 17:59:11,"9,626"
10/07/2023 18:59:11,"13,202"
10/07/2023 19:59:11,"11,747"
10/07/2023 20:59:11,"7,441"
10/07/2023 21:59:11,"7,209"
10/07/2023 22:59:11,"6,853"
10/07/2023 23:59:11,"6,233"
11/07/2023 00:59:11,"6,295"
11/07/2023 01:59:11,"6,145"
11/07/2023 02:59:11,"6,051"
11/07/2023 03:59:11,"6,14"
11/07/2023 04:59:11,"6,315"
11/07/2023 05:59:11,"6,728"
11/07/2023 06:59:11,"6,928"
11/07/2023 07:59:11,"7,682"
11/07/2023 08:59:11,"8,867"
11/07/2023 09:59:11,"7,677"
11/07/2023 10:59:11,"7,41"
11/07/2023 11:59:11,"7,682"
11/07/2023 12:59:11,"6,94"
11/07/2023 13:59:11,"5,894"
11/07/2023 14:59:11,"5,876"
11/07/2023 15:59:11,"7,177"
11/07/2023 16:59:11,"7,337"
11/07/2023 17:59:11,"7,326"
11/07/2023 18:59:11,"7,676"
11/07/2023 19:59:11,"7,413"
11/07/2023 20:59:11,"7,187"
11/07/2023 21:59:11,"6,2"
11/07/2023 22:59:11,"5,663"
11/07/2023 23:59:11,"4,686"
12/07/2023 00:59:11,"4,014"
12/07/2023 01:59:11,"3,288"
12/07/2023 02:59:11,"2,766"
12/07/2023 03:59:11,"2,926"
12/07/2023 04:59:11,"3,746"
12/07/2023 05:59:11,"4,842"
12/07/2023 06:59:11,"5,151"
12/07/2023 07:59:11,"6,263"
12/07/2023 08:59:11,"6,443"
12/07/2023 09:59:11,"6,664"
12/07/2023 10:59:11,"6,738"
12/07/2023 11:59:11,"6,295"
12/07/2023 12:59:11,"5,919"
12/07/2023 13:59:11,"5,318"
12/07/2023 14:59:11,"5,333"
12/07/2023 15:59:11,"6,031"
12/07/2023 16:59:11,"6,271"
12/07/2023 17:59:11,"5,434"
12/07/2023 18:59:11,"6,207"
12/07/2023 19:59:11,"6,33"
12/07/2023 20:59:11,"5,837"
12/07/2023 21:59:11,"5,591"
12/07/2023 22:59:11,"5,307"
12/07/2023 23:59:11,"4,577"
13/07/2023 00:59:11,"5,1"
13/07/2023 01:59:11,"5,029"
13/07/2023 02:59:11,"4,938"
13/07/2023 03:59:11,"4,843"
13/07/2023 04:59:11,"4,954"
13/07/2023 05:59:11,"5,051"
13/07/2023 06:59:11,"5,11"
13/07/2023 07:59:11,"5,504"
13/07/2023 08:59:11,"5,889"
13/07/2023 09:59:11,"6,085"
13/07/2023 10:59:11,"6,047"
13/07/2023 11:59:11,"5,901"
13/07/2023 12:59:11,"6,124"
13/07/2023 13:59:11,"5,766"
13/07/2023 14:59:11,"5,766"
13/07/2023 15:59:11,"5,797"
13/07/2023 16:59:11,"5,589"
13/07/2023 17:59:11,"5,819"
13/07/2023 18:59:11,"6,2"
13/07/2023 19:59:11,"6,343"
13/07/2023 20:59:11,"6,198"
13/07/2023 21:59:11,"5,859"
13/07/2023 22:59:11,"5,57"
13/07/2023 23:59:11,"5,342"
14/07/2023 00:59:11,"4,681"
14/07/2023 01:59:11,"4,588"
14/07/2023 02:59:11,"4,506"
14/07/2023 03:59:11,"4,547"
14/07/2023 04:59:11,"4,648"
14/07/2023 05:59:11,"5,021"
14/07/2023 06:59:11,"5,57"
14/07/2023 07:59:11,"5,574"
14/07/2023 08:59:11,"5,728"
14/07/2023 09:59:11,"5,819"
14/07/2023 10:59:11,"5,574"
14/07/2023 11:59:11,"5,485"
14/07/2023 12:59:11,"5,561"
14/07/2023 13:59:11,"5,435"
14/07/2023 14:59:11,"5,337"
14/07/2023 15:59:11,"5,258"
14/07/2023 16:59:11,"5,271"
14/07/2023 17:59:11,"5,574"
14/07/2023 18:59:11,"5,578"
14/07/2023 19:59:11,"5,69"
14/07/2023 20:59:11,"5,601"
14/07/2023 21:59:11,"5,411"
14/07/2023 22:59:11,"5,303"
14/07/2023 23:59:11,"4,964"
15/07/2023 00:59:11,"4,63"
15/07/2023 01:59:11,"4,535"
15/07/2023 02:59:11,"3,615"
15/07/2023 03:59:11,"2,474"
15/07/2023 04:59:11,"2,106"
15/07/2023 05:59:11,"1,698"
15/07/2023 06:59:11,"2,468"
15/07/2023 07:59:11,"2,802"
15/07/2023 08:59:11,"3,704"
15/07/2023 09:59:11,"2,159"
15/07/2023 10:59:11,"0,582"
15/07/2023 11:59:11,"0,002"
15/07/2023 12:59:11,"0,001"
15/07/2023 13:59:11,"-0,013"
15/07/2023 14:59:11,"-0,103"
15/07/2023 15:59:11,"-0,01"
15/07/2023 16:59:11,"0,219"
15/07/2023 17:59:11,"2,592"
15/07/2023 18:59:11,"4,403"
15/07/2023 19:59:11,"4,438"
15/07/2023 20:59:11,"4,155"
15/07/2023 21:59:11,"3,803"
15/07/2023 22:59:11,"2,573"
15/07/2023 23:59:11,"2,011"
16/07/2023 00:59:11,"1,714"
16/07/2023 01:59:11,"1,54"
16/07/2023 02:59:11,"0,322"
16/07/2023 03:59:11,"0,009"
16/07/2023 04:59:11,0
16/07/2023 05:59:11,"-0,043"
16/07/2023 06:59:11,"-0,207"
16/07/2023 07:59:11,"-0,11"
16/07/2023 08:59:11,"-0,209"
16/07/2023 09:59:11,"-0,53"
16/07/2023 10:59:11,"-0,676"
16/07/2023 11:59:11,"-1,303"
16/07/2023 12:59:11,"-3,839"
16/07/2023 13:59:11,"-5,009"
16/07/2023 14:59:11,"-6,004"
16/07/2023 15:59:11,"-4,831"
16/07/2023 16:59:11,"-1,01"
16/07/2023 17:59:11,"-0,112"
16/07/2023 18:59:11,"0,536"
16/07/2023 19:59:11,"0,322"
16/07/2023 20:59:11,"0,118"
16/07/2023 21:59:11,"0,109"
16/07/2023 22:59:11,"0,208"
16/07/2023 23:59:11,"0,01"
17/07/2023 00:59:11,0
17/07/2023 01:59:11,0
17/07/2023 02:59:11,0
17/07/2023 03:59:11,"0,001"
17/07/2023 04:59:11,"0,123"
17/07/2023 05:59:11,"0,396"
17/07/2023 06:59:11,"0,568"
17/07/2023 07:59:11,"0,744"
17/07/2023 08:59:11,"0,698"
17/07/2023 09:59:11,"0,412"
17/07/2023 10:59:11,"0,443"
17/07/2023 11:59:11,"0,275"
17/07/2023 12:59:11,"0,107"
17/07/2023 13:59:11,"0,073"
17/07/2023 14:59:11,0
17/07/2023 15:59:11,"0,007"
17/07/2023 16:59:11,"0,16"
17/07/2023 17:59:11,"0,727"
17/07/2023 18:59:11,"1,198"
17/07/2023 19:59:11,"2,099"
17/07/2023 20:59:11,"2,046"
17/07/2023 21:59:11,"2,02"
17/07/2023 22:59:11,"1,562"
17/07/2023 23:59:11,"1,087"
18/07/2023 00:59:11,"0,859"
18/07/2023 01:59:11,"0,748"
18/07/2023 02:59:11,"0,273"
18/07/2023 03:59:11,"0,103"
18/07/2023 04:59:11,"0,201"
18/07/2023 05:59:11,"0,598"
18/07/2023 06:59:11,"2,217"
18/07/2023 07:59:11,"2,494"
18/07/2023 08:59:11,"2,561"
18/07/2023 09:59:11,"2,548"
18/07/2023 10:59:11,"2,551"
18/07/2023 11:59:11,"2,567"
18/07/2023 12:59:11,"2,623"
18/07/2023 13:59:11,"2,647"
18/07/2023 14:59:11,"2,645"
18/07/2023 15:59:11,"2,604"
18/07/2023 16:59:11,"2,603"
18/07/2023 17:59:11,"2,672"
18/07/2023 18:59:11,"3,038"
18/07/2023 19:59:11,"3,318"
18/07/2023 20:59:11,"2,93"
18/07/2023 21:59:11,"2,635"
18/07/2023 22:59:11,"2,668"
18/07/2023 23:59:11,"2,541"
19/07/2023 00:59:11,"2,273"
19/07/2023 01:59:11,"2,243"
19/07/2023 02:59:11,"2,103"
19/07/2023 03:59:11,"2,207"
19/07/2023 04:59:11,"2,397"
19/07/2023 05:59:11,"2,61"
19/07/2023 06:59:11,"3,631"
19/07/2023 07:59:11,"4,216"
19/07/2023 08:59:11,"4,331"
19/07/2023 09:59:11,"4,22"
19/07/2023 10:59:11,"4,143"
19/07/2023 11:59:11,"3,979"
19/07/2023 12:59:11,"3,775"
19/07/2023 13:59:11,"3,742"
19/07/2023 14:59:11,"3,736"
19/07/2023 15:59:11,"3,786"
19/07/2023 16:59:11,"4,02"
19/07/2023 17:59:11,"4,215"
19/07/2023 18:59:11,"4,397"
19/07/2023 19:59:11,"4,571"
19/07/2023 20:59:11,"4,559"
19/07/2023 21:59:11,"4,512"
19/07/2023 22:59:11,"4,375"
19/07/2023 23:59:11,"3,84"
20/07/2023 00:59:11,"3,29"
20/07/2023 01:59:11,"2,742"
20/07/2023 02:59:11,"2,507"
20/07/2023 03:59:11,"2,509"
20/07/2023 04:59:11,"3,073"
20/07/2023 05:59:11,"3,6"
20/07/2023 06:59:11,"3,778"
20/07/2023 07:59:11,"4,114"
20/07/2023 08:59:11,"3,861"
20/07/2023 09:59:11,"3,698"
20/07/2023 10:59:11,"3,545"
20/07/2023 11:59:11,"3,421"
20/07/2023 12:59:11,"3,504"
20/07/2023 13:59:11,"3,353"
20/07/2023 14:59:11,"3,131"
20/07/2023 15:59:11,"3,28"
20/07/2023 16:59:11,"2,969"
20/07/2023 17:59:11,"3,401"
20/07/2023 18:59:11,"3,577"
20/07/2023 19:59:11,"4,117"
20/07/2023 20:59:11,"3,949"
20/07/2023 21:59:11,"3,724"
20/07/2023 22:59:11,"3,512"
20/07/2023 23:59:11,"3,23"
21/07/2023 00:59:11,"3,105"
21/07/2023 01:59:11,"2,541"
21/07/2023 02:59:11,"2,513"
21/07/2023 03:59:11,"2,487"
21/07/2023 04:59:11,"2,501"
21/07/2023 05:59:11,"3,142"
21/07/2023 06:59:11,"3,14"
21/07/2023 07:59:11,"3,441"
21/07/2023 08:59:11,"3,74"
21/07/2023 09:59:11,"3,744"
21/07/2023 10:59:11,"3,67"
21/07/2023 11:59:11,"3,673"
21/07/2023 12:59:11,"3,607"
21/07/2023 13:59:11,"3,406"
21/07/2023 14:59:11,"3,362"
21/07/2023 15:59:11,"3,349"
21/07/2023 16:59:11,"3,494"
21/07/2023 17:59:11,"3,817"
21/07/2023 18:59:11,"3,842"
21/07/2023 19:59:11,"3,961"
21/07/2023 20:59:11,"3,896"
21/07/2023 21:59:11,"3,792"
